BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
906,5344,3022.72,3023.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.36944444444447,405.06194444444446,1.0167997322418469,52.54,-70.83,24.7,24.7,22.47847826086957,8.078,20.357383333333335,20.474383333333332, ,3022.72,3023.6400000000203,398.36944444444447,405.06194444444446,3023.6400000000203,398.36944444444447,405.06194444444446,nan
907,5345,3026.06,3026.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.4933333333334,403.3127777777778,0.99462246262440257,51.66,-71.63,24.51,24.51,22.470869565217402,8.04,20.351783333333337,20.475916666666674, ,3026.06,3026.9800000000205,405.4933333333334,403.3127777777778,3026.9800000000205,405.4933333333334,403.3127777777778,nan
908,5346,3029.4,3030.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.63944444444456,408.29722222222216,1.0115394514631453,51.25,-69.73,24.54,24.54,22.46630434782609,8.144,20.347849999999998,20.4889, ,3029.4,3030.3200000000206,403.63944444444456,408.29722222222216,3030.3200000000206,403.63944444444456,408.29722222222216,nan
909,5347,3032.74,3033.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.71527777777777,405.7522222222222,1.0050454975488088,51.39,-69.75,24.57,24.57,22.49413043478261,8.145999999999999,20.371549999999999,20.479133333333337, ,3032.74,3033.660000000021,403.71527777777777,405.7522222222222,3033.660000000021,403.71527777777777,405.7522222222222,nan
910,5348,3036.08,3037.0,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,404.64166666666659,406.18722222222226,1.0038195660083342,51.8,-69.98,24.55,24.55,22.49282608695652,8.132,20.369783333333334,20.483400000000007, ,3036.08,3037.000000000021,404.64166666666659,406.18722222222226,3037.000000000021,404.64166666666659,406.18722222222226,nan
911,5349,3039.42,3040.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.63944444444445,399.00999999999999,0.99842496917360224,51.28,-71.27,24.6,24.6,22.485217391304346,8.123999999999999,20.365400000000001,20.474233333333338, ,3039.42,3040.340000000021,399.63944444444445,399.00999999999999,3040.340000000021,399.63944444444445,399.00999999999999,nan
912,5350,3042.76,3043.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.38055555555547,407.50305555555559,1.0152536038810498,52.04,-72.71,24.52,24.52,22.484347826086967,8.098,20.361450000000001,20.49705, ,3042.76,3043.680000000021,401.38055555555547,407.50305555555559,3043.680000000021,401.38055555555547,407.50305555555559,nan
913,5351,3046.1,3047.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.49055555555572,415.13388888888892,1.0015521061329635,52.61,-70.75,24.49,24.49,22.465217391304346,8.068,20.345783333333333,20.498583333333336, ,3046.1,3047.0200000000214,414.49055555555572,415.13388888888892,3047.0200000000214,414.49055555555572,415.13388888888892,nan
914,5352,3049.44,3050.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.59277777777777,413.8966666666667,0.99832097627256744,51.91,-69.96,24.54,24.54,22.494130434782605,8.068000000000001,20.371916666666667,20.48916666666667, ,3049.44,3050.3600000000215,414.59277777777777,413.8966666666667,3050.3600000000215,414.59277777777777,413.8966666666667,nan
915,5353,3052.78,3053.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.92500000000007,416.42888888888888,1.0036244836750949,51.49,-68.91,24.57,24.57,22.46413043478261,8.092,20.346883333333331,20.520683333333334, ,3052.78,3053.7000000000216,414.92500000000007,416.42888888888888,3053.7000000000216,414.92500000000007,416.42888888888888,nan
916,5354,3056.12,3057.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.1177777777778,416.08666666666676,1.0425159936081247,52.75,-73.11,24.41,24.41,22.466086956521746,8.158,20.345000000000002,20.504883333333332, ,3056.12,3057.040000000022,399.1177777777778,416.08666666666676,3057.040000000022,399.1177777777778,416.08666666666676,nan
917,5355,3059.46,3060.38,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.61444444444447,404.5197222222223,1.0173667679186706,50.95,-70.67,24.62,24.62,22.501739130434782,8.16,20.377983333333333,20.489250000000002, ,3059.46,3060.380000000022,397.61444444444447,404.5197222222223,3060.380000000022,397.61444444444447,404.5197222222223,nan
918,5356,3062.8,3063.72,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.65972222222229,390.981388888889,0.99319632367209421,51.71,-71.17,24.56,24.56,22.49065217391305,7.998,20.368816666666667,20.461933333333334, ,3062.8,3063.720000000022,393.65972222222229,390.981388888889,3063.720000000022,393.65972222222229,390.981388888889,nan
919,5357,3066.14,3067.06,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,400.52027777777784,401.20861111111117,1.0017185979625112,51.15,-69.87,24.6,24.6,22.508913043478262,8.088,20.386700000000005,20.488866666666667, ,3066.14,3067.0600000000222,400.52027777777784,401.20861111111117,3067.0600000000222,400.52027777777784,401.20861111111117,nan
920,5358,3069.48,3070.4,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.23083333333329,412.32444444444451,1.0327970938561724,51.54,-73.62,24.54,24.54,22.5045652173913,8.042,20.379650000000005,20.498883333333335, ,3069.48,3070.4000000000224,399.23083333333329,412.32444444444451,3070.4000000000224,399.23083333333329,412.32444444444451,nan
921,5359,3072.82,3073.74,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.52944444444449,403.08472222222224,1.001379471205005,51.81,-70.66,24.42,24.42,22.446739130434793,8.094,20.325833333333335,20.481316666666665, ,3072.82,3073.7400000000225,402.52944444444449,403.08472222222224,3073.7400000000225,402.52944444444449,403.08472222222224,nan
922,5360,3076.16,3077.08,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.33805555555568,402.77361111111111,0.99860056734872904,51.49,-71.41,24.48,24.48,22.47195652173913,8.110000000000001,20.350883333333336,20.474750000000004, ,3076.16,3077.0800000000227,403.33805555555568,402.77361111111111,3077.0800000000227,403.33805555555568,402.77361111111111,nan
923,5361,3079.5,3080.42,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.12388888888893,398.4980555555556,1.0034602971644728,50.97,-69.84,24.53,24.53,22.463695652173918,8.058,20.344600000000003,20.451483333333336, ,3079.5,3080.420000000023,397.12388888888893,398.4980555555556,3080.420000000023,397.12388888888893,398.4980555555556,nan
924,5362,3082.84,3083.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.70111111111117,409.50055555555559,1.0194160390118689,50.63,-70.25,24.58,24.58,22.501086956521743,8.04,20.379183333333334,20.495733333333337, ,3082.84,3083.760000000023,401.70111111111117,409.50055555555559,3083.760000000023,401.70111111111117,409.50055555555559,nan
925,5363,3086.18,3087.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.85722222222222,409.07250000000005,1.0054448530265192,50.91,-72.19,24.62,24.62,22.497826086956525,8.058,20.376483333333336,20.481916666666667, ,3086.18,3087.100000000023,406.85722222222222,409.07250000000005,3087.100000000023,406.85722222222222,409.07250000000005,nan
926,5364,3089.52,3090.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.66527777777782,406.75249999999994,1.0002144816068359,51.97,-70.36,24.54,24.54,22.491739130434777,8.094000000000001,20.368800000000004,20.48568333333333, ,3089.52,3090.4400000000232,406.66527777777782,406.75249999999994,3090.4400000000232,406.66527777777782,406.75249999999994,nan
927,5365,3092.86,3093.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.1397222222223,411.93583333333328,1.0019363517268727,51.83,-71.64,24.45,24.45,22.468043478260874,8.114,20.345533333333336,20.505016666666666, ,3092.86,3093.7800000000234,411.1397222222223,411.93583333333328,3093.7800000000234,411.1397222222223,411.93583333333328,nan
928,5366,3096.2,3097.12,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.09194444444444,383.19777777777773,0.96989519317233464,51.93,-71.51,24.6,24.6,22.497608695652175,8.091999999999999,20.375299999999999,20.44326666666667, ,3096.2,3097.1200000000235,395.09194444444444,383.19777777777773,3097.1200000000235,395.09194444444444,383.19777777777773,nan
929,5367,3099.54,3100.46,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.9038888888889,404.48000000000013,1.0268494711766973,53.27,-72.89,24.69,24.69,22.47869565217392,8.104000000000001,20.357166666666668,20.496983333333336, ,3099.54,3100.4600000000237,393.9038888888889,404.48000000000013,3100.4600000000237,393.9038888888889,404.48000000000013,nan
930,5368,3102.88,3103.8,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.96444444444455,399.96527777777777,1.0152319160217502,52.69,-70.01,24.44,24.44,22.46413043478261,8.132000000000001,20.344550000000002,20.470983333333336, ,3102.88,3103.800000000024,393.96444444444455,399.96527777777777,3103.800000000024,393.96444444444455,399.96527777777777,nan
931,5369,3106.22,3107.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.31722222222226,400.18166666666667,1.0123051670177676,50.28,-70.27,24.59,24.59,22.50282608695652,8.129999999999999,20.379783333333339,20.482650000000003, ,3106.22,3107.140000000024,395.31722222222226,400.18166666666667,3107.140000000024,395.31722222222226,400.18166666666667,nan
932,5370,3109.56,3110.48,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.27888888888884,400.25861111111112,1.0075003286244482,50.39,-72.01,24.59,24.59,22.498043478260872,8.056000000000001,20.375683333333335,20.470149999999997, ,3109.56,3110.480000000024,397.27888888888884,400.25861111111112,3110.480000000024,397.27888888888884,400.25861111111112,nan
933,5371,3112.9,3113.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.45750000000004,400.7455555555556,0.99574627272582961,50.75,-71.44,24.61,24.61,22.50869565217391,8.068000000000001,20.387216666666667,20.476800000000004, ,3112.9,3113.8200000000243,402.45750000000004,400.7455555555556,3113.8200000000243,402.45750000000004,400.7455555555556,nan
934,5372,3116.24,3117.16,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.83083333333337,405.85055555555556,1.0000485971508379,51.3,-69.97,24.64,24.64,22.497173913043476,8.072,20.374683333333337,20.4771, ,3116.24,3117.1600000000244,405.83083333333337,405.85055555555556,3117.1600000000244,405.83083333333337,405.85055555555556,nan
935,5373,3119.58,3120.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.20750000000004,405.11638888888893,0.99731390702753864,51.92,-69.76,24.56,24.56,22.4945652173913,8.076,20.372183333333336,20.486183333333337, ,3119.58,3120.5000000000246,406.20750000000004,405.11638888888893,3120.5000000000246,406.20750000000004,405.11638888888893,nan
936,5374,3122.92,3123.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,407.13583333333338,407.84722222222229,1.0017473010986642,51.79,-70.12,24.51,24.51,22.47804347826087,8.044,20.358316666666664,20.468, ,3122.92,3123.8400000000247,407.13583333333338,407.84722222222229,3123.8400000000247,407.13583333333338,407.84722222222229,nan
937,5375,3126.26,3127.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.59916666666675,415.67222222222227,1.0324716408724697,51.24,-69.65,24.63,24.63,22.504347826086963,8.09,20.381766666666675,20.490366666666667, ,3126.26,3127.180000000025,402.59916666666675,415.67222222222227,3127.180000000025,402.59916666666675,415.67222222222227,nan
938,5376,3129.6,3130.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,396.94083333333333,403.45583333333332,1.0164130254508963,50.96,-70.95,24.57,24.57,22.485000000000003,7.944,20.366083333333336,20.46601666666667, ,3129.6,3130.520000000025,396.94083333333333,403.45583333333332,3130.520000000025,396.94083333333333,403.45583333333332,nan
939,5377,3132.94,3133.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.1466666666667,401.33055555555552,1.0004584081189478,50.17,-70.13,24.6,24.6,22.51347826086957,7.93,20.388333333333335,20.46721666666667, ,3132.94,3133.860000000025,401.1466666666667,401.33055555555552,3133.860000000025,401.1466666666667,401.33055555555552,nan
940,5378,3136.28,3137.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.3994444444445,412.41555555555544,1.0173066618794353,50.76,-70.56,24.56,24.56,22.503478260869567,8.102,20.378883333333338,20.4865, ,3136.28,3137.2000000000253,405.3994444444445,412.41555555555544,3137.2000000000253,405.3994444444445,412.41555555555544,nan
941,5379,3139.62,3140.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.61527777777775,402.85499999999996,1.0030868402942286,50.07,-69.85,24.61,24.61,22.484130434782614,8.030000000000001,20.363983333333334,20.470983333333336, ,3139.62,3140.5400000000254,401.61527777777775,402.85499999999996,3140.5400000000254,401.61527777777775,402.85499999999996,nan
942,5380,3142.96,3143.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,400.80500000000006,401.08055555555552,1.0006875052845037,51.2,-71.49,24.58,24.58,22.47521739130435,8.132000000000001,20.355250000000005,20.467100000000002, ,3142.96,3143.8800000000256,400.80500000000006,401.08055555555552,3143.8800000000256,400.80500000000006,401.08055555555552,nan
943,5381,3146.3,3147.22,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.95138888888897,408.95333333333343,1.0148949590693668,50.74,-69.95,24.59,24.59,22.482173913043486,8.132000000000001,20.358866666666668,20.489300000000004, ,3146.3,3147.2200000000257,402.95138888888897,408.95333333333343,3147.2200000000257,402.95138888888897,408.95333333333343,nan
944,5382,3149.64,3150.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.63583333333349,407.84500000000003,1.0029735861120614,51.65,-71.64,24.6,24.6,22.508043478260873,8.054,20.384716666666666,20.47556666666667, ,3149.64,3150.560000000026,406.63583333333349,407.84500000000003,3150.560000000026,406.63583333333349,407.84500000000003,nan
945,5383,3152.98,3153.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.11583333333334,396.97000000000008,1.0046927166927844,50.9,-70.6,24.57,24.57,22.48326086956522,8.008000000000001,20.362433333333339,20.461983333333333, ,3152.98,3153.900000000026,395.11583333333334,396.97000000000008,3153.900000000026,395.11583333333334,396.97000000000008,nan
946,5384,3156.32,3157.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,396.10944444444448,401.45194444444439,1.0134874340284739,51.32,-72.87,24.56,24.56,22.460000000000008,8.105999999999998,20.341116666666672,20.46648333333334, ,3156.32,3157.240000000026,396.10944444444448,401.45194444444439,3157.240000000026,396.10944444444448,401.45194444444439,nan
947,5385,3159.66,3160.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.66305555555562,396.05416666666679,0.99345590504930736,50.89,-69.88,24.63,24.63,22.481086956521747,8.15,20.359283333333334,20.46675, ,3159.66,3160.5800000000263,398.66305555555562,396.05416666666679,3160.5800000000263,398.66305555555562,396.05416666666679,nan
948,5386,3163.0,3163.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.01527777777784,401.65805555555556,1.0168165085035388,51.44,-71.23,24.41,24.41,22.475,8.181999999999999,20.352016666666668,20.491100000000003, ,3163.0,3163.9200000000264,395.01527777777784,401.65805555555556,3163.9200000000264,395.01527777777784,401.65805555555556,nan
949,5387,3166.34,3167.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,391.37083333333334,393.1297222222222,1.0044941746780369,51.06,-69.94,24.55,24.55,22.49891304347826,8.138,20.375116666666667,20.4567, ,3166.34,3167.2600000000266,391.37083333333334,393.1297222222222,3167.2600000000266,391.37083333333334,393.1297222222222,nan
950,5388,3169.68,3170.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.12722222222231,389.15111111111111,0.9848754761124755,51.43,-69.47,24.6,24.6,22.467608695652178,8.06,20.346250000000001,20.433100000000003, ,3169.68,3170.6000000000267,395.12722222222231,389.15111111111111,3170.6000000000267,395.12722222222231,389.15111111111111,nan
951,5389,3173.02,3173.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.35222222222222,404.12694444444446,1.0019207089475148,52.12,-69.97,24.64,24.64,22.487826086956524,8.1,20.365950000000002,20.468583333333335, ,3173.02,3173.940000000027,403.35222222222222,404.12694444444446,3173.940000000027,403.35222222222222,404.12694444444446,nan
952,5390,3176.36,3177.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.36666666666667,409.63722222222231,1.0360944833206871,51.07,-71.02,24.57,24.57,22.47021739130435,8.094,20.3489,20.487783333333336, ,3176.36,3177.280000000027,395.36666666666667,409.63722222222231,3177.280000000027,395.36666666666667,409.63722222222231,nan
953,5391,3179.7,3180.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.10944444444453,401.89249999999998,1.0069731638634345,52.2,-70.6,24.61,24.61,22.507608695652173,8.166,20.385399999999997,20.472366666666666, ,3179.7,3180.620000000027,399.10944444444453,401.89249999999998,3180.620000000027,399.10944444444453,401.89249999999998,nan
954,5392,3183.04,3183.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,397.42138888888888,397.1808333333334,0.99939470908642325,51.23,-69.94,24.53,24.53,22.463478260869568,8.086000000000002,20.343350000000004,20.448783333333335, ,3183.04,3183.9600000000273,397.42138888888888,397.1808333333334,3183.9600000000273,397.42138888888888,397.1808333333334,nan
955,5393,3186.38,3187.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.63416666666677,397.13583333333338,1.0037955939936092,51.77,-69.28,24.58,24.58,22.470000000000002,8.092,20.348583333333334,20.40611666666667, ,3186.38,3187.3000000000275,395.63416666666677,397.13583333333338,3187.3000000000275,395.63416666666677,397.13583333333338,nan
956,5394,3189.72,3190.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.2838888888889,376.31888888888892,0.94248453133456989,50.76,-69.56,24.69,24.69,22.487608695652174,8.952000000000002,20.365766666666666,22.54955, ,3189.72,3190.6400000000276,399.2838888888889,376.31888888888892,3190.6400000000276,399.2838888888889,376.31888888888892,33.209523809523816
957,5395,3193.06,3193.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,374.66027777777782,390.83083333333337,1.0431605817714864,50.39,-71.03,24.49,24.49,22.494782608695658,8.112,20.3629,20.458616666666664, ,3193.06,3193.9800000000278,374.66027777777782,390.83083333333337,3193.9800000000278,374.66027777777782,390.83083333333337,nan
958,5396,3196.4,3197.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.27583333333337,418.44944444444451,1.0325052964613264,52.65,-71.26,24.58,24.58,22.485,8.076,20.361516666666667,20.51375, ,3196.4,3197.320000000028,405.27583333333337,418.44944444444451,3197.320000000028,405.27583333333337,418.44944444444451,nan
959,5397,3199.74,3200.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.7983333333334,412.57083333333344,1.0319473567923829,52.47,-70.09,24.54,24.54,22.49630434782609,8.048,20.372666666666667,20.484550000000002, ,3199.74,3200.660000000028,399.7983333333334,412.57083333333344,3200.660000000028,399.7983333333334,412.57083333333344,nan
960,5398,3203.08,3204.0,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,396.80944444444441,399.30111111111108,1.0062792524259476,51.62,-70.38,24.44,24.44,22.464130434782618,8.044,20.342966666666669,20.465733333333336, ,3203.08,3204.000000000028,396.80944444444441,399.30111111111108,3204.000000000028,396.80944444444441,399.30111111111108,nan
961,5399,3206.42,3207.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.16250000000008,401.67500000000013,1.0088217750290398,51.97,-69.17,24.6,24.6,22.505434782608692,8.026,20.382800000000003,20.477449999999997, ,3206.42,3207.3400000000283,398.16250000000008,401.67500000000013,3207.3400000000283,398.16250000000008,401.67500000000013,nan
962,5400,3209.76,3210.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.4569444444445,407.70416666666659,0.99087929410732156,51.04,-69.48,24.63,24.63,22.512173913043476,8.139999999999999,20.390966666666671,20.493100000000002, ,3209.76,3210.6800000000285,411.4569444444445,407.70416666666659,3210.6800000000285,411.4569444444445,407.70416666666659,nan
963,5401,3213.1,3214.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,387.73972222222227,401.34972222222234,1.0351008659159247,51.73,-72.19,24.62,24.62,22.51195652173913,8.128,20.387466666666665,20.50086666666667, ,3213.1,3214.0200000000286,387.73972222222227,401.34972222222234,3214.0200000000286,387.73972222222227,401.34972222222234,nan
964,5402,3216.44,3217.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,374.33500000000009,385.33611111111111,1.0293884117464598,51.68,-73.49,24.48,24.48,22.485652173913046,8.1,20.363800000000001,20.454833333333337, ,3216.44,3217.360000000029,374.33500000000009,385.33611111111111,3217.360000000029,374.33500000000009,385.33611111111111,nan
965,5403,3219.78,3220.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,377.99472222222226,377.20472222222219,0.99791002372902016,51.65,-68.56,24.6,24.6,22.483478260869564,7.958,20.361716666666666,20.418233333333333, ,3219.78,3220.700000000029,377.99472222222226,377.20472222222219,3220.700000000029,377.99472222222226,377.20472222222219,nan
966,5404,3223.12,3224.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,370.43583333333333,370.0938888888889,0.99907691315559977,48.28,-70.72,24.57,24.57,22.499565217391314,8.002,20.376600000000007,20.4158, ,3223.12,3224.040000000029,370.43583333333333,370.0938888888889,3224.040000000029,370.43583333333333,370.0938888888889,nan
967,5405,3226.46,3227.38,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,353.52249999999998,376.45361111111112,1.0648646440074143,47.99,-71.34,24.55,24.55,22.495,7.984,20.373716666666667,20.429383333333337, ,3226.46,3227.380000000029,353.52249999999998,376.45361111111112,3227.380000000029,353.52249999999998,376.45361111111112,nan
968,5406,3229.8,3230.72,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,322.6588888888889,329.47638888888895,1.0211291250133441,45.58,-72.93,24.62,24.62,22.5395652173913,8.095999999999998,20.413150000000002,20.358916666666666, ,3229.8,3230.7200000000294,322.6588888888889,329.47638888888895,3230.7200000000294,322.6588888888889,329.47638888888895,nan
969,5407,3233.14,3234.06,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,290.33972222222218,292.93694444444446,1.0089454594856793,46.15,-71.49,24.54,24.54,22.521086956521746,8.024000000000001,20.395266666666668,20.2987, ,3233.14,3234.0600000000295,290.33972222222218,292.93694444444446,3234.0600000000295,290.33972222222218,292.93694444444446,nan
970,5408,3236.48,3237.4,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,273.59000000000009,269.28805555555562,0.98427594413376052,45.71,-72.12,24.52,24.52,22.534999999999997,8.032,20.409099999999999,20.2694, ,3236.48,3237.4000000000296,273.59000000000009,269.28805555555562,3237.4000000000296,273.59000000000009,269.28805555555562,nan
971,5409,3239.82,3240.74,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,274.33694444444444,265.72861111111109,0.96862131219414882,46.63,-70.25,24.49,24.49,22.54391304347826,8.03,20.418600000000001,20.26006666666667, ,3239.82,3240.74000000003,274.33694444444444,265.72861111111109,3240.74000000003,274.33694444444444,265.72861111111109,nan
972,5410,3243.16,3244.08,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,287.29972222222233,284.72722222222222,0.99104593634792892,48.6,-70.37,24.53,24.53,22.536956521739135,8.028,20.413116666666671,20.286033333333332, ,3243.16,3244.08000000003,287.29972222222233,284.72722222222222,3244.08000000003,287.29972222222233,284.72722222222222,nan
973,5411,3246.5,3247.42,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,287.36638888888888,283.68833333333339,0.98720081506477908,46.15,-70.44,24.65,24.65,22.532608695652176,8.026,20.409116666666666,20.284333333333333, ,3246.5,3247.42000000003,287.36638888888888,283.68833333333339,3247.42000000003,287.36638888888888,283.68833333333339,nan
974,5412,3249.84,3250.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,294.69166666666666,287.91000000000003,0.97698724655713609,46.67,-70.28,24.6,24.6,22.518913043478264,8.052,20.396083333333333,20.302366666666664, ,3249.84,3250.7600000000302,294.69166666666666,287.91000000000003,3250.7600000000302,294.69166666666666,287.91000000000003,nan
975,5413,3253.18,3254.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,294.07166666666672,287.30916666666667,0.97700390494380607,45.76,-70.31,24.59,24.59,22.525217391304345,8.022000000000002,20.400366666666667,20.286783333333336, ,3253.18,3254.1000000000304,294.07166666666672,287.30916666666667,3254.1000000000304,294.07166666666672,287.30916666666667,nan
976,5414,3256.52,3257.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,296.66416666666669,293.2075000000001,0.98834821641755433,47.52,-70.25,24.66,24.66,22.53804347826087,8.056000000000001,20.415433333333336,20.30946666666667, ,3256.52,3257.4400000000305,296.66416666666669,293.2075000000001,3257.4400000000305,296.66416666666669,293.2075000000001,nan
977,5415,3259.86,3260.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,294.38388888888892,285.25805555555559,0.96900022834884914,46.45,-70.85,24.53,24.53,22.518478260869564,8.017999999999999,20.394449999999999,20.28256666666667, ,3259.86,3260.7800000000307,294.38388888888892,285.25805555555559,3260.7800000000307,294.38388888888892,285.25805555555559,nan
978,5416,3263.2,3264.12,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,301.18638888888893,292.1227777777778,0.96990696975202684,46.75,-71.28,24.61,24.61,22.540652173913042,8.022,20.41416666666667,20.306383333333336, ,3263.2,3264.120000000031,301.18638888888893,292.1227777777778,3264.120000000031,301.18638888888893,292.1227777777778,nan
979,5417,3266.54,3267.46,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,293.45055555555552,278.93111111111108,0.95052166653098857,47.41,-69.1,24.59,24.59,22.536521739130432,8.059999999999999,20.413300000000007,20.27785, ,3266.54,3267.460000000031,293.45055555555552,278.93111111111108,3267.460000000031,293.45055555555552,278.93111111111108,nan
980,5418,3269.88,3270.8,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,296.92611111111114,292.90861111111116,0.9864696978485108,48.81,-69.64,24.73,24.73,22.554782608695657,8.064,20.430500000000002,20.297683333333335, ,3269.88,3270.800000000031,296.92611111111114,292.90861111111116,3270.800000000031,296.92611111111114,292.90861111111116,nan
981,5419,3273.22,3274.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,308.0172222222223,308.09972222222223,1.0002678421661124,48.1,-70.9,24.7,24.7,22.539565217391303,8.041999999999998,20.413983333333334,20.334050000000005, ,3273.22,3274.1400000000313,308.0172222222223,308.09972222222223,3274.1400000000313,308.0172222222223,308.09972222222223,nan
982,5420,3276.56,3277.48,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,298.76305555555558,296.48027777777781,0.99235923674186255,47.82,-72.39,24.64,24.64,22.530217391304344,8.07,20.404666666666664,20.318066666666667, ,3276.56,3277.4800000000314,298.76305555555558,296.48027777777781,3277.4800000000314,298.76305555555558,296.48027777777781,nan
983,5421,3279.9,3280.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,283.34083333333342,274.57305555555558,0.9690557210740498,46.93,-72.98,24.59,24.59,22.53347826086958,8.096,20.407766666666671,20.282933333333332, ,3279.9,3280.8200000000315,283.34083333333342,274.57305555555558,3280.8200000000315,283.34083333333342,274.57305555555558,nan
984,5422,3283.24,3284.16,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,292.97694444444448,286.3633333333334,0.9774261721390668,47.13,-70.65,24.62,24.62,22.52956521739131,8.064,20.40486666666667,20.29936666666667, ,3283.24,3284.1600000000317,292.97694444444448,286.3633333333334,3284.1600000000317,292.97694444444448,286.3633333333334,nan
