BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
518,36922,1063.78,1064.5,0.5217391304347826,0.72,1.3800000000000001,28.57142857142857,651.19499999999994,674.27805555555562,1.035447224802948,71.91,-81.72,19.15,16.32,12.578333333333333,8.394,8.8174333333333337,14.927066666666667, ,1063.78,2015-08-08 14:57:33.529435816,651.19499999999994,674.27805555555562,2015-08-08 14:57:33.529435816,651.19499999999994,674.27805555555562,70.08620689655172
519,36923,1065.88,1066.28,0.28169014084507044,0.4,1.42,32.967032967032964,372.11152777777784,679.99472222222209,1.8273949379722247,71.6,-85.42,19.36,19.36,11.628499999999999,8.388000000000002,4.3730833333333337,14.042300000000003, ,1065.88,2015-08-08 14:57:35.172236146,372.11152777777784,679.99472222222209,2015-08-08 14:57:35.172236146,372.11152777777784,679.99472222222209,62.49264705882352
520,36924,1067.7,1068.4,0.5223880597014926,0.7000000000000001,1.3399999999999999,29.41176470588235,653.9522222222223,662.9222222222221,1.0137165983923389,71.84,-83.08,19.24,16.46,12.545714285714283,8.395999999999999,8.5420666666666687,14.711450000000001, ,1067.7,2015-08-08 14:57:37.639048553,653.9522222222223,662.9222222222221,2015-08-08 14:57:37.639048553,653.9522222222223,662.9222222222221,74.96363636363635
521,36925,1069.74,1070.44,0.5384615384615385,0.7000000000000001,1.2999999999999998,30.0,659.66666666666674,674.23833333333334,1.0220894391106619,74.89,-82.88,19.41,16.63,12.576285714285714,8.489999999999998,8.5613333333333337,14.432566666666666, ,1069.74,2015-08-08 14:57:40.011112171,659.66666666666674,674.23833333333334,2015-08-08 14:57:40.011112171,659.66666666666674,674.23833333333334,78.5185185185185
522,36927,1071.74,1072.42,0.576271186440678,0.68,1.1800000000000002,32.25806451612903,629.61000000000013,624.04000000000019,0.99115325360143591,72.84,-80.51,19.06,16.75,12.556470588235292,8.552000000000001,8.2965333333333344,13.396783333333333, ,1071.74,2015-08-08 14:57:42.788436055,629.61000000000013,624.04000000000019,2015-08-08 14:57:42.788436055,629.61000000000013,624.04000000000019,86.3936170212766
523,36928,1073.6,1074.26,0.5076923076923078,0.66,1.2999999999999998,30.612244897959183,624.29222222222222,660.73916666666662,1.0583812246045743,75.18,-81.14,19.29,16.26,12.486969696969695,8.36,8.0035333333333334,14.717883333333335, ,1073.6,2015-08-08 14:57:44.952105735,624.29222222222222,660.73916666666662,2015-08-08 14:57:44.952105735,624.29222222222222,660.73916666666662,79.69607843137256
524,36929,1075.56,1076.26,0.4929577464788733,0.7000000000000001,1.42,28.30188679245283,652.02666666666676,697.09805555555567,1.0691250698676265,74.02,-83.52,19.42,16.81,12.596857142857141,8.389999999999999,8.5808666666666671,15.530033333333336, ,1075.56,2015-08-08 14:57:47.402132710,652.02666666666676,697.09805555555567,2015-08-08 14:57:47.402132710,652.02666666666676,697.09805555555567,71.06779661016948
525,36930,1077.68,1078.4,0.5142857142857142,0.72,1.4000000000000001,28.30188679245283,673.50583333333327,693.06999999999994,1.0290482512524637,74.05,-83.05,19.41,16.59,12.626666666666667,8.526000000000002,8.8486666666666682,15.204933333333333, ,1077.68,2015-08-08 14:57:49.586059703,673.50583333333327,693.06999999999994,2015-08-08 14:57:49.586059703,673.50583333333327,693.06999999999994,70.40833333333332
526,36931,1079.8,1080.44,0.5079365079365079,0.64,1.2600000000000002,31.57894736842105,607.17055555555567,608.80361111111108,1.0026896158593548,74.31,-77.72,18.98,16.76,12.4903125,8.53,7.751850000000001,14.310516666666667, ,1079.8,2015-08-08 14:57:51.950212589,607.17055555555567,608.80361111111108,2015-08-08 14:57:51.950212589,607.17055555555567,608.80361111111108,80.37755102040815
527,36932,1081.7,1082.4,0.5072463768115942,0.7000000000000001,1.38,28.846153846153847,651.91555555555567,675.80888888888899,1.0366509636558245,75.3,-82.5,19.33,17.06,12.634,8.418000000000001,8.5986666666666682,15.120400000000002, ,1081.7,2015-08-08 14:57:54.051482383,651.91555555555567,675.80888888888899,2015-08-08 14:57:54.051482383,651.91555555555567,675.80888888888899,72.02631578947367
528,36934,1083.78,1084.48,0.46052631578947373,0.7000000000000001,1.52,27.027027027027025,643.43000000000006,685.29555555555567,1.065066216302559,72.2,-80.33,19.2,17.04,12.607142857142858,8.325999999999999,8.5798000000000005,16.282466666666668, ,1083.78,2015-08-08 14:57:56.389691148,643.43000000000006,685.29555555555567,2015-08-08 14:57:56.389691148,643.43000000000006,685.29555555555567,63.57031249999999
529,36935,1086.0,1086.76,0.5352112676056338,0.76,1.4200000000000002,27.52293577981651,695.11083333333329,699.77111111111117,1.0067043664899165,71.09,-85.56,19.57,16.61,12.67473684210526,8.456,9.3908333333333331,15.096166666666669, ,1086.0,2015-08-08 14:57:59.009974354,695.11083333333329,699.77111111111117,2015-08-08 14:57:59.009974354,695.11083333333329,699.77111111111117,68.7063492063492
530,36937,1088.18,1088.9,0.4864864864864864,0.72,1.4800000000000002,27.27272727272727,674.60388888888895,715.03666666666663,1.0599355835976172,73.25,-81.55,19.42,16.55,12.607222222222223,8.48,8.8355166666666669,15.921600000000002, ,1088.18,2015-08-08 14:58:03.403812459,674.60388888888895,715.03666666666663,2015-08-08 14:58:03.403812459,674.60388888888895,715.03666666666663,64.85937499999999
531,36938,1090.38,1091.1,0.49999999999999994,0.72,1.4400000000000002,27.777777777777775,675.87666666666678,692.11333333333334,1.024023120589062,74.52,-81.7,19.31,16.72,12.613888888888889,8.501999999999999,8.8396000000000008,15.5088, ,1090.38,2015-08-08 14:58:06.071180070,675.87666666666678,692.11333333333334,2015-08-08 14:58:06.071180070,675.87666666666678,692.11333333333334,67.20967741935483
532,36940,1092.54,1093.2,0.46478873239436624,0.66,1.42,28.846153846153847,611.10222222222217,664.32583333333321,1.0870944486465257,73.61,-82.09,19.39,16.57,12.476969696969697,8.498,7.9977333333333345,15.724566666666666, ,1092.54,2015-08-08 14:58:10.395998514,611.10222222222217,664.32583333333321,2015-08-08 14:58:10.395998514,611.10222222222217,664.32583333333321,71.56896551724138
533,36941,1094.62,1095.5,0.5432098765432098,0.88,1.62,24.0,786.77611111111105,798.5147222222223,1.0149198875580165,69.61,-66.76,13.99,13.99,12.607954545454545,8.056000000000001,10.882666666666669,15.424783333333338, ,1094.62,2015-08-08 14:58:13.036430037,786.77611111111105,798.5147222222223,2015-08-08 14:58:13.036430037,786.77611111111105,798.5147222222223,nan
534,36943,1097.12,1097.78,0.4852941176470589,0.66,1.3599999999999999,29.702970297029704,606.22222222222229,608.62666666666667,1.003966275659824,72.14,-75.55,18.92,17.22,12.563333333333334,8.392,8.048466666666668,14.935733333333335, ,1097.12,2015-08-08 14:58:16.946771527,606.22222222222229,608.62666666666667,2015-08-08 14:58:16.946771527,606.22222222222229,608.62666666666667,69.91666666666666
535,36944,1099.14,1099.8,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,601.97333333333336,606.49000000000012,1.0075031009125544,71.96,-79.24,18.99,16.4,12.471212121212119,8.496,7.9968666666666675,14.275066666666667, ,1099.14,2015-08-08 14:58:19.288388176,601.97333333333336,606.49000000000012,2015-08-08 14:58:19.288388176,601.97333333333336,606.49000000000012,79.67647058823529
536,36945,1101.08,1101.74,0.4925373134328359,0.66,1.3399999999999999,30.0,592.85777777777776,620.17027777777776,1.0460692277705728,71.1,-77.15,18.99,17.11,12.534545454545457,8.344,8.0232666666666681,14.831316666666668, ,1101.08,2015-08-08 14:58:21.664457658,592.85777777777776,620.17027777777776,2015-08-08 14:58:21.664457658,592.85777777777776,620.17027777777776,73.73584905660378
537,36947,1103.08,1103.72,0.4848484848484849,0.64,1.3199999999999998,30.612244897959183,578.37138888888887,601.58666666666659,1.0401390494477547,71.67,-79.45,18.87,17.25,12.556875000000003,8.458,7.7888666666666664,14.752, ,1103.08,2015-08-08 14:58:23.975336349,578.37138888888887,601.58666666666659,2015-08-08 14:58:23.975336349,578.37138888888887,601.58666666666659,77.57692307692308
538,36948,1105.04,1105.7,0.46478873239436624,0.66,1.42,28.846153846153847,612.72777777777776,643.68083333333334,1.0505168146086263,70.41,-79.59,19.12,16.55,12.48060606060606,8.376000000000001,7.9984000000000002,15.606683333333335, ,1105.04,2015-08-08 14:58:26.275820392,612.72777777777776,643.68083333333334,2015-08-08 14:58:26.275820392,612.72777777777776,643.68083333333334,70.12280701754385
539,36949,1107.12,1107.78,0.5000000000000001,0.66,1.3199999999999998,30.303030303030305,610.39222222222236,619.86333333333334,1.015516434787832,72.09,-77.47,19.01,16.72,12.527878787878787,8.462,8.0280000000000005,14.654266666666667, ,1107.12,2015-08-08 14:58:28.492110289,610.39222222222236,619.86333333333334,2015-08-08 14:58:28.492110289,610.39222222222236,619.86333333333334,73.0
540,36950,1109.1,1109.76,0.4714285714285715,0.66,1.4,29.126213592233007,607.58222222222207,635.23333333333335,1.0455100727107811,72.36,-78.26,19.03,17.2,12.543030303030301,8.43,8.028333333333336,15.392933333333334, ,1109.1,2015-08-08 14:58:30.425480772,607.58222222222207,635.23333333333335,2015-08-08 14:58:30.425480772,607.58222222222207,635.23333333333335,69.33928571428572
541,36951,1111.16,1111.84,0.5312500000000001,0.68,1.2799999999999998,30.612244897959183,624.81583333333344,629.1144444444443,1.006879805026992,71.92,-80.95,19.24,16.75,12.525882352941176,8.538,8.2752333333333343,14.244933333333334, ,1111.16,2015-08-08 14:58:32.817003730,624.81583333333344,629.1144444444443,2015-08-08 14:58:32.817003730,624.81583333333344,629.1144444444443,78.32692307692308
542,36952,1113.12,1113.78,0.532258064516129,0.66,1.2400000000000002,31.57894736842105,605.95666666666671,617.52444444444461,1.0190901072867333,74.38,-78.07,19.02,16.69,12.529090909090911,8.5,8.0257333333333332,13.965800000000003, ,1113.12,2015-08-08 14:58:35.077611125,605.95666666666671,617.52444444444461,2015-08-08 14:58:35.077611125,605.95666666666671,617.52444444444461,81.3673469387755
543,36954,1115.02,1115.7,0.47222222222222227,0.68,1.44,28.30188679245283,628.71083333333331,661.59666666666669,1.052306770600687,71.81,-80.1,19.23,16.47,12.480882352941174,8.5,8.2480000000000011,15.717600000000003, ,1115.02,2015-08-08 14:58:37.630741607,628.71083333333331,661.59666666666669,2015-08-08 14:58:37.630741607,628.71083333333331,661.59666666666669,68.31666666666665
544,36955,1117.14,1117.82,0.5230769230769232,0.68,1.2999999999999998,30.303030303030305,630.41833333333341,629.01722222222236,0.99777748990308912,71.62,-80.16,18.98,16.7,12.52764705882353,8.492,8.2766500000000001,14.386433333333336, ,1117.14,2015-08-08 14:58:40.064931119,630.41833333333341,629.01722222222236,2015-08-08 14:58:40.064931119,630.41833333333341,629.01722222222236,75.48076923076923
545,36956,1119.12,1119.8,0.5000000000000001,0.68,1.3599999999999999,29.41176470588235,622.31527777777785,644.98888888888894,1.0364342832656723,73.72,-79.62,19.14,16.98,12.575000000000001,8.482000000000001,8.3020666666666685,14.960000000000003, ,1119.12,2015-08-08 14:58:42.368080072,622.31527777777785,644.98888888888894,2015-08-08 14:58:42.368080072,622.31527777777785,644.98888888888894,70.8090909090909
546,36957,1121.16,1121.82,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,612.1444444444445,623.07111111111146,1.0178498175811814,72.99,-78.25,19.17,16.96,12.500606060606062,8.5,8.0086000000000013,14.360066666666667, ,1121.16,2015-08-08 14:58:44.426178329,612.1444444444445,623.07111111111146,2015-08-08 14:58:44.426178329,612.1444444444445,623.07111111111146,78.37254901960785
547,36958,1123.1,1123.74,0.4705882352941177,0.64,1.3599999999999999,30.0,596.97750000000008,629.41888888888889,1.0543427329989636,73.35,-78.55,19.06,16.54,12.47,8.398,7.7394999999999996,15.204400000000001, ,1123.1,2015-08-08 14:58:46.652512885,596.97750000000008,629.41888888888889,2015-08-08 14:58:46.652512885,596.97750000000008,629.41888888888889,73.45283018867924
548,36959,1125.1,1125.78,0.5312500000000001,0.68,1.2799999999999998,30.612244897959183,633.59666666666658,641.72222222222229,1.0128244922725116,73.12,-80.38,19.15,16.96,12.58647058823529,8.499999999999998,8.3132666666666672,14.268800000000004, ,1125.1,2015-08-08 14:58:49.154607096,633.59666666666658,641.72222222222229,2015-08-08 14:58:49.154607096,633.59666666666658,641.72222222222229,78.875
549,36961,1127.06,1127.72,0.5076923076923078,0.66,1.2999999999999998,30.612244897959183,630.26777777777784,655.50694444444446,1.0400451483584578,74.16,-80.91,19.42,16.44,12.481818181818179,8.544,8.0000666666666671,14.702766666666669, ,1127.06,2015-08-08 14:58:51.983480233,630.26777777777784,655.50694444444446,2015-08-08 14:58:51.983480233,630.26777777777784,655.50694444444446,78.54807692307692
550,36962,1129.02,1129.68,0.4925373134328359,0.66,1.3399999999999999,30.0,622.668888888889,653.75083333333339,1.0499172915157333,73.2,-81.51,19.32,16.27,12.46909090909091,8.434,7.994133333333334,14.997333333333334, ,1129.02,2015-08-08 14:58:54.259201116,622.668888888889,653.75083333333339,2015-08-08 14:58:54.259201116,622.668888888889,653.75083333333339,76.18867924528303
551,36964,1131.02,1131.72,0.5072463768115942,0.7000000000000001,1.38,28.846153846153847,655.62888888888892,673.26583333333338,1.0269008043168053,75.27,-81.66,19.38,17.07,12.590857142857145,8.392,8.5667333333333353,15.05665, ,1131.02,2015-08-08 14:58:58.450514084,655.62888888888892,673.26583333333338,2015-08-08 14:58:58.450514084,655.62888888888892,673.26583333333338,71.41228070175437
552,36965,1133.1,1133.76,0.47826086956521746,0.66,1.38,29.41176470588235,634.12444444444441,651.07416666666677,1.026729331081176,74.51,-80.27,19.3,16.44,12.497575757575756,8.361999999999998,8.0095333333333336,15.349600000000002, ,1133.1,2015-08-08 14:59:00.835246272,634.12444444444441,651.07416666666677,2015-08-08 14:59:00.835246272,634.12444444444441,651.07416666666677,73.45454545454544
553,36967,1135.14,1135.82,0.5000000000000001,0.68,1.3599999999999999,29.41176470588235,640.65000000000009,653.9233333333334,1.0207185410650641,73.16,-80.28,19.39,17.07,12.583823529411765,8.412,8.3111000000000015,15.022, ,1135.14,2015-08-08 14:59:05.501740138,640.65000000000009,653.9233333333334,2015-08-08 14:59:05.501740138,640.65000000000009,653.9233333333334,71.75454545454545
554,36968,1137.18,1137.86,0.5312500000000001,0.68,1.2799999999999998,30.612244897959183,644.22222222222229,654.27000000000021,1.0155967575025873,72.42,-81.99,19.31,16.57,12.526176470588235,8.542,8.2762333333333338,14.362266666666667, ,1137.18,2015-08-08 14:59:07.999154508,644.22222222222229,654.27000000000021,2015-08-08 14:59:07.999154508,644.22222222222229,654.27000000000021,79.23076923076923
555,36969,1139.14,1139.82,0.5074626865671643,0.68,1.3399999999999999,29.702970297029704,640.57944444444445,671.90972222222217,1.0489092774510578,75.21,-82.26,19.41,16.37,12.522647058823528,8.492,8.2757666666666676,14.922916666666667, ,1139.14,2015-08-08 14:59:10.190472251,640.57944444444445,671.90972222222217,2015-08-08 14:59:10.190472251,640.57944444444445,671.90972222222217,74.11111111111111
556,36970,1141.16,1141.32,0.23529411764705882,0.16,0.68,71.42857142857142,91.381388888888893,135.27222222222221,1.4803038547236398,71.61,-21.0,11.624,11.624,8.559249999999999,8.51,1.1738333333333333,5.7686, ,1141.16,2015-08-08 14:59:11.580614143,91.381388888888893,135.27222222222221,2015-08-08 14:59:11.580614143,91.381388888888893,135.27222222222221,34.99999999999999
557,36971,1142.0,1142.7,0.5384615384615385,0.7000000000000001,1.2999999999999998,30.0,660.83111111111123,666.58194444444462,1.0087024252288366,74.59,-82.86,19.5,16.36,12.576,8.601999999999999,8.5664666666666669,14.456066666666667, ,1142.0,2015-08-08 14:59:13.240010911,660.83111111111123,666.58194444444462,2015-08-08 14:59:13.240010911,660.83111111111123,666.58194444444462,nan
558,36972,1144.0,1144.7,0.5833333333333333,0.7000000000000001,1.2000000000000002,31.57894736842105,650.11777777777775,647.29888888888888,0.99566403352554922,74.09,-83.6,19.41,17.2,12.625428571428571,8.629999999999999,8.5866666666666678,13.5108, ,1144.0,2015-08-08 14:59:15.659038937,650.11777777777775,647.29888888888888,2015-08-08 14:59:15.659038937,650.11777777777775,647.29888888888888,nan
559,36974,1145.9,1146.62,0.5142857142857142,0.72,1.4000000000000001,28.30188679245283,678.75361111111124,721.45000000000005,1.0629041056871806,73.81,-85.42,19.73,15.87,12.56166666666667,8.434000000000001,8.8098166666666664,15.333466666666668, ,1145.9,2015-08-08 14:59:19.013918249,678.75361111111124,721.45000000000005,2015-08-08 14:59:19.013918249,678.75361111111124,721.45000000000005,71.62711864406778
560,36975,1148.02,1148.7,0.5483870967741935,0.68,1.2400000000000002,31.249999999999996,654.90694444444455,653.4422222222222,0.99776346512333158,74.61,-83.36,19.49,15.99,12.48029411764706,8.538,8.2515333333333345,14.063866666666666, ,1148.02,2015-08-08 14:59:21.421330669,654.90694444444455,653.4422222222222,2015-08-08 14:59:21.421330669,654.90694444444455,653.4422222222222,84.15
561,36976,1149.94,1150.6,0.540983606557377,0.66,1.2200000000000002,31.914893617021274,627.79333333333329,647.52527777777789,1.0314306371169566,76.43,-80.62,19.49,17.44,12.600606060606056,8.549999999999999,8.0691333333333333,13.982300000000004, ,1149.94,2015-08-08 14:59:23.645439300,627.79333333333329,647.52527777777789,2015-08-08 14:59:23.645439300,627.79333333333329,647.52527777777789,85.22916666666667
562,36977,1151.82,1152.06,0.2926829268292683,0.24,0.8200000000000001,56.60377358490566,192.45333333333338,246.61027777777778,1.2814029952427137,74.91,-43.66,13.32,13.32,10.019166666666667,8.517999999999999,2.1981000000000002,7.2556166666666675, ,1151.82,2015-08-08 14:59:25.135986790,192.45333333333338,246.61027777777778,2015-08-08 14:59:25.135986790,192.45333333333338,246.61027777777778,56.6125
563,36978,1152.88,1153.58,0.46666666666666673,0.7000000000000001,1.5,27.27272727272727,672.55444444444447,725.24250000000018,1.0783402087232923,76.85,-84.08,19.7,16.03,12.56285714285714,8.382000000000001,8.5585333333333349,16.34171666666667, ,1152.88,2015-08-08 14:59:26.960018979,672.55444444444447,725.24250000000018,2015-08-08 14:59:26.960018979,672.55444444444447,725.24250000000018,67.03968253968253
564,36979,1155.08,1155.8,0.5454545454545454,0.72,1.32,29.41176470588235,671.56805555555559,671.58777777777766,1.0000293674216023,73.45,-83.4,19.44,16.62,12.638333333333332,8.564,8.8584333333333358,14.469466666666667, ,1155.08,2015-08-08 14:59:29.536472670,671.56805555555559,671.58777777777766,2015-08-08 14:59:29.536472670,671.56805555555559,671.58777777777766,nan
565,36981,1157.12,1157.84,0.49315068493150677,0.72,1.4600000000000002,27.52293577981651,657.75916666666672,695.12111111111119,1.0568018605256146,70.88,-84.16,19.48,16.57,12.588611111111108,8.322000000000001,8.822183333333335,15.712466666666666, ,1157.12,2015-08-08 14:59:32.969342340,657.75916666666672,695.12111111111119,2015-08-08 14:59:32.969342340,657.75916666666672,695.12111111111119,68.08870967741933
566,36982,1159.3,1160.02,0.5142857142857142,0.72,1.4000000000000001,28.30188679245283,676.10138888888889,690.2733333333332,1.0209612710125247,71.57,-85.85,19.56,16.17,12.535555555555558,8.402000000000001,8.7885833333333334,15.203400000000002, ,1159.3,2015-08-08 14:59:35.474345453,676.10138888888889,690.2733333333332,2015-08-08 14:59:35.474345453,676.10138888888889,690.2733333333332,72.82203389830507
567,36983,1161.42,1162.1,0.5666666666666667,0.68,1.2000000000000002,31.914893617021274,641.11944444444464,629.7788888888889,0.98231132177657976,73.22,-81.44,19.26,16.96,12.57235294117647,8.432,8.3049999999999997,13.581, ,1161.42,2015-08-08 14:59:37.578333155,641.11944444444464,629.7788888888889,2015-08-08 14:59:37.578333155,641.11944444444464,629.7788888888889,84.73404255319147
568,36984,1163.3,1163.98,0.4927536231884059,0.68,1.38,29.126213592233007,638.24000000000001,681.78027777777788,1.0682192870672127,74.66,-82.51,19.48,17.17,12.603529411764706,8.530000000000001,8.3224833333333343,15.2946, ,1163.3,2015-08-08 14:59:39.490090371,638.24000000000001,681.78027777777788,2015-08-08 14:59:39.490090371,638.24000000000001,681.78027777777788,73.24561403508771
569,36985,1165.36,1166.02,0.5000000000000001,0.66,1.3199999999999998,30.303030303030305,638.38333333333333,655.25222222222226,1.0264243879939778,75.3,-81.26,19.48,16.47,12.494848484848482,8.373999999999999,8.0077333333333343,14.863066666666668, ,1165.36,2015-08-08 14:59:41.856902166,638.38333333333333,655.25222222222226,2015-08-08 14:59:41.856902166,638.38333333333333,655.25222222222226,78.24038461538461
570,36986,1167.34,1168.04,0.5303030303030304,0.7000000000000001,1.3199999999999998,29.702970297029704,652.83666666666682,675.00555555555559,1.0339577876378809,73.6,-83.01,19.35,16.62,12.58457142857143,8.492,8.5683333333333334,14.595933333333335, ,1167.34,2015-08-08 14:59:44.035325346,652.83666666666682,675.00555555555559,2015-08-08 14:59:44.035325346,652.83666666666682,675.00555555555559,77.08181818181818
571,36988,1169.36,1170.02,0.46478873239436624,0.66,1.42,28.846153846153847,621.9133333333333,659.47527777777771,1.0603973937061613,74.07,-82.71,19.23,16.8,12.557878787878789,8.46,8.0510000000000002,15.683850000000001, ,1169.36,2015-08-08 14:59:46.802631569,621.9133333333333,659.47527777777771,2015-08-08 14:59:46.802631569,621.9133333333333,659.47527777777771,71.49122807017542
572,36989,1171.44,1172.32,0.5432098765432098,0.88,1.62,24.0,788.52694444444455,813.38361111111124,1.0315229135057387,74.53,-67.21,13.98,13.98,12.595681818181818,7.942,10.8796,15.416916666666667, ,1171.44,2015-08-08 14:59:49.600933743,788.52694444444455,813.38361111111124,2015-08-08 14:59:49.600933743,788.52694444444455,813.38361111111124,nan
573,36991,1173.94,1174.58,0.5079365079365079,0.64,1.2600000000000002,31.57894736842105,580.55277777777769,579.4269444444443,0.99806075627156099,72.6,-84.21,19.23,17.03,12.541562500000001,8.36,7.7802333333333333,14.199099999999998, ,1173.94,2015-08-08 14:59:53.036824311,580.55277777777769,579.4269444444443,2015-08-08 14:59:53.036824311,580.55277777777769,579.4269444444443,87.78124999999999
574,36992,1175.84,1176.54,0.5000000000000001,0.7000000000000001,1.4,28.57142857142857,648.67111111111114,675.5288888888889,1.0414043069249268,72.76,-82.44,19.4,16.67,12.593142857142858,8.394,8.5745333333333331,15.282266666666665, ,1175.84,2015-08-08 14:59:55.446792644,648.67111111111114,675.5288888888889,2015-08-08 14:59:55.446792644,648.67111111111114,675.5288888888889,70.38793103448275
575,36993,1177.94,1178.58,0.5161290322580644,0.64,1.2400000000000002,31.914893617021274,583.11388888888894,591.31999999999994,1.0140729131435158,71.75,-79.44,18.81,16.63,12.53125,8.598,7.7796333333333338,14.037866666666666, ,1177.94,2015-08-08 14:59:57.711151911,583.11388888888894,591.31999999999994,2015-08-08 14:59:57.711151911,583.11388888888894,591.31999999999994,nan
576,36994,1179.82,1180.5,0.4594594594594595,0.68,1.48,27.777777777777775,629.82944444444433,677.35111111111109,1.0754516434343337,72.1,-81.06,19.29,16.44,12.51470588235294,8.431999999999999,8.2679333333333336,16.08566666666667, ,1179.82,2015-08-08 14:59:59.677750269,629.82944444444433,677.35111111111109,2015-08-08 14:59:59.677750269,629.82944444444433,677.35111111111109,65.87704918032786
577,36995,1181.98,1182.7,0.5373134328358209,0.72,1.34,29.126213592233007,665.26416666666671,664.27583333333337,0.99851437461559756,73.4,-82.72,19.26,16.42,12.576111111111109,8.394000000000002,8.8147333333333346,14.563766666666668, ,1181.98,2015-08-08 15:00:02.253264992,665.26416666666671,664.27583333333337,2015-08-08 15:00:02.253264992,665.26416666666671,664.27583333333337,73.39285714285714
578,36996,1184.04,1184.68,0.4848484848484849,0.64,1.3199999999999998,30.612244897959183,594.49388888888882,618.65444444444449,1.040640544851877,72.63,-79.41,18.98,16.88,12.514687499999999,8.501999999999999,7.7649000000000008,14.818733333333334, ,1184.04,2015-08-08 15:00:04.536715612,594.49388888888882,618.65444444444449,2015-08-08 15:00:04.536715612,594.49388888888882,618.65444444444449,77.51923076923076
579,36997,1186.0,1186.34,0.8500000000000001,0.34,0.39999999999999997,81.08108108108108,289.74444444444447,66.239999999999995,0.22861525482225711,70.29,-15.66,13.31,13.31,10.769411764705882,8.48,3.5118,3.195066666666667, ,1186.0,2015-08-08 15:00:06.093763848,289.74444444444447,66.239999999999995,2015-08-08 15:00:06.093763848,289.74444444444447,66.239999999999995,37.888888888888886
580,36998,1186.74,1187.4,0.47826086956521746,0.66,1.38,29.41176470588235,602.0100000000001,637.7075000000001,1.0592971877543562,72.49,-79.14,19.07,16.83,12.552121212121211,8.475999999999999,8.0366,15.264833333333332, ,1186.74,2015-08-08 15:00:07.428324624,602.0100000000001,637.7075000000001,2015-08-08 15:00:07.428324624,602.0100000000001,637.7075000000001,71.91964285714285
581,36999,1188.78,1189.46,0.5230769230769232,0.68,1.2999999999999998,30.303030303030305,634.87638888888898,643.53305555555573,1.0136352002030142,72.1,-80.22,19.23,16.27,12.493235294117646,8.536000000000001,8.2584999999999997,14.469033333333334, ,1188.78,2015-08-08 15:00:09.808349972,634.87638888888898,643.53305555555573,2015-08-08 15:00:09.808349972,634.87638888888898,643.53305555555573,76.30188679245282
582,37001,1190.76,1191.44,0.4927536231884059,0.68,1.38,29.126213592233007,595.24722222222215,654.14833333333331,1.0989523493973092,68.82,-79.69,19.05,16.79,12.568529411764708,8.474,8.302833333333334,15.144083333333336, ,1190.76,2015-08-08 15:00:13.781261341,595.24722222222215,654.14833333333331,2015-08-08 15:00:13.781261341,595.24722222222215,654.14833333333331,70.10714285714285
583,37002,1192.82,1193.48,0.5076923076923078,0.66,1.2999999999999998,30.612244897959183,622.44111111111124,635.59777777777765,1.0211372070896485,74.5,-78.33,19.22,16.73,12.472121212121213,8.43,7.9878666666666671,14.57235, ,1192.82,2015-08-08 15:00:16.142044341,622.44111111111124,635.59777777777765,2015-08-08 15:00:16.142044341,622.44111111111124,635.59777777777765,75.83333333333333
584,37003,1194.78,1195.42,0.5079365079365079,0.64,1.2600000000000002,31.57894736842105,599.72916666666674,615.8666666666669,1.0269079792962104,72.35,-79.51,19.12,16.26,12.471249999999998,8.588,7.7431500000000009,14.334400000000002, ,1194.78,2015-08-08 15:00:18.401052790,599.72916666666674,615.8666666666669,2015-08-08 15:00:18.401052790,599.72916666666674,615.8666666666669,nan
585,37005,1196.68,1197.34,0.5689655172413792,0.66,1.1600000000000001,32.967032967032964,595.20555555555563,588.3077777777778,0.98841109980678932,71.4,-80.1,18.9,17.03,12.567878787878788,8.422,8.0518000000000001,13.192266666666669, ,1196.68,2015-08-08 15:00:21.954213383,595.20555555555563,588.3077777777778,2015-08-08 15:00:21.954213383,595.20555555555563,588.3077777777778,89.89772727272727
586,37006,1198.5,1199.14,0.4444444444444445,0.64,1.44,28.846153846153847,586.58305555555546,646.66666666666686,1.1024298444049085,74.54,-78.02,19.22,17.38,12.587187499999999,8.43,7.8069666666666668,15.9108, ,1198.5,2015-08-08 15:00:24.061804963,586.58305555555546,646.66666666666686,2015-08-08 15:00:24.061804963,586.58305555555546,646.66666666666686,68.30701754385963
587,37008,1200.58,1201.24,0.5499999999999999,0.66,1.2000000000000002,32.25806451612903,618.63666666666677,616.23444444444453,0.99611690940473041,72.47,-81.02,19.09,17.09,12.546060606060607,8.568000000000001,8.0336000000000016,13.669266666666665, ,1200.58,2015-08-08 15:00:27.533635312,618.63666666666677,616.23444444444453,2015-08-08 15:00:27.533635312,618.63666666666677,616.23444444444453,86.93617021276594
